,case,epochs,n_ants,alpha,beta,p,init_pher,mean_time,found_cost,opt_cost
0,A-n32-k5,100,10,0.9,0.1,0.5,0.5,3.9001,1511.102,784.0
1,A-n32-k5,100,10,0.9,0.1,0.5,100.0,3.6797,1495.01,784.0
2,A-n32-k5,100,10,0.9,0.1,100.0,0.5,3.3498,1107.0861,784.0
3,A-n32-k5,100,10,0.9,0.1,100.0,100.0,3.726,1076.3349,784.0
4,A-n32-k5,100,10,1.2,0.1,0.5,0.5,3.7476,1353.6258,784.0
5,A-n32-k5,100,10,1.2,0.1,0.5,100.0,3.8819,1339.4222,784.0
6,A-n32-k5,100,10,1.2,0.1,100.0,0.5,3.5501,1108.8318,784.0
7,A-n32-k5,100,10,1.2,0.1,100.0,100.0,3.5206,1047.2768,784.0
8,A-n32-k5,100,10,1.5,0.1,0.5,0.5,3.3535,1273.0909,784.0
9,A-n32-k5,100,10,1.5,0.1,0.5,100.0,3.661,1194.2649,784.0
10,A-n32-k5,100,10,1.5,0.1,100.0,0.5,3.1413,998.0253,784.0
11,A-n32-k5,100,10,1.5,0.1,100.0,100.0,3.4319,1033.535,784.0
12,A-n32-k5,100,50,0.9,0.1,0.5,0.5,16.4347,1176.4881,784.0
13,A-n32-k5,100,50,0.9,0.1,0.5,100.0,17.4911,1107.0996,784.0
14,A-n32-k5,100,50,0.9,0.1,100.0,0.5,15.9765,962.055,784.0
15,A-n32-k5,100,50,0.9,0.1,100.0,100.0,17.1363,1047.7888,784.0
16,A-n32-k5,100,50,1.2,0.1,0.5,0.5,16.1723,1062.2236,784.0
17,A-n32-k5,100,50,1.2,0.1,0.5,100.0,17.4084,987.284,784.0
18,A-n32-k5,100,50,1.2,0.1,100.0,0.5,16.7056,924.2094,784.0
19,A-n32-k5,100,50,1.2,0.1,100.0,100.0,17.3086,904.3075,784.0
20,A-n32-k5,100,50,1.5,0.1,0.5,0.5,16.5591,865.6073,784.0
21,A-n32-k5,100,50,1.5,0.1,0.5,100.0,17.6209,847.9632,784.0
22,A-n32-k5,100,50,1.5,0.1,100.0,0.5,15.6069,1027.5935,784.0
23,A-n32-k5,100,50,1.5,0.1,100.0,100.0,16.6358,1004.374,784.0
24,A-n32-k5,100,100,0.9,0.1,0.5,0.5,32.7861,1123.0904,784.0
25,A-n32-k5,100,100,0.9,0.1,0.5,100.0,35.0392,1007.0646,784.0
26,A-n32-k5,100,100,0.9,0.1,100.0,0.5,32.1273,953.7518,784.0
27,A-n32-k5,100,100,0.9,0.1,100.0,100.0,34.3122,962.2895,784.0
28,A-n32-k5,100,100,1.2,0.1,0.5,0.5,32.5633,1019.5203,784.0
29,A-n32-k5,100,100,1.2,0.1,0.5,100.0,34.3425,918.1284,784.0
30,A-n32-k5,100,100,1.2,0.1,100.0,0.5,31.1825,959.8502,784.0
31,A-n32-k5,100,100,1.2,0.1,100.0,100.0,33.3596,878.7028,784.0
32,A-n32-k5,100,100,1.5,0.1,0.5,0.5,31.7402,926.5527,784.0
33,A-n32-k5,100,100,1.5,0.1,0.5,100.0,34.1446,860.6664,784.0
34,A-n32-k5,100,100,1.5,0.1,100.0,0.5,30.6196,879.1721,784.0
35,A-n32-k5,100,100,1.5,0.1,100.0,100.0,31.8462,1011.1969,784.0
36,A-n33-k5,100,10,0.9,0.1,0.5,0.5,3.5877,1258.9952,661.0
37,A-n33-k5,100,10,0.9,0.1,0.5,100.0,3.8215,1283.2151,661.0
38,A-n33-k5,100,10,0.9,0.1,100.0,0.5,3.5382,962.7147,661.0
39,A-n33-k5,100,10,0.9,0.1,100.0,100.0,3.8005,916.4726,661.0
40,A-n33-k5,100,10,1.2,0.1,0.5,0.5,3.6391,1124.9336,661.0
41,A-n33-k5,100,10,1.2,0.1,0.5,100.0,3.8852,1114.9299,661.0
42,A-n33-k5,100,10,1.2,0.1,100.0,0.5,3.4974,928.2367,661.0
43,A-n33-k5,100,10,1.2,0.1,100.0,100.0,3.7268,863.1831,661.0
44,A-n33-k5,100,10,1.5,0.1,0.5,0.5,3.5848,1091.0958,661.0
45,A-n33-k5,100,10,1.5,0.1,0.5,100.0,3.8548,1053.5203,661.0
46,A-n33-k5,100,10,1.5,0.1,100.0,0.5,3.3947,851.2078,661.0
47,A-n33-k5,100,10,1.5,0.1,100.0,100.0,3.6562,849.1959,661.0
48,A-n33-k5,100,50,0.9,0.1,0.5,0.5,17.8571,1016.5691,661.0
49,A-n33-k5,100,50,0.9,0.1,0.5,100.0,18.9265,937.0052,661.0
50,A-n33-k5,100,50,0.9,0.1,100.0,0.5,17.9031,869.7338,661.0
51,A-n33-k5,100,50,0.9,0.1,100.0,100.0,18.8873,849.4295,661.0
52,A-n33-k5,100,50,1.2,0.1,0.5,0.5,17.9079,902.2714,661.0
53,A-n33-k5,100,50,1.2,0.1,0.5,100.0,19.273,853.384,661.0
54,A-n33-k5,100,50,1.2,0.1,100.0,0.5,17.3244,779.4963,661.0
55,A-n33-k5,100,50,1.2,0.1,100.0,100.0,18.4232,802.9966,661.0
56,A-n33-k5,100,50,1.5,0.1,0.5,0.5,17.6417,775.9221,661.0
57,A-n33-k5,100,50,1.5,0.1,0.5,100.0,18.9991,844.1106,661.0
58,A-n33-k5,100,50,1.5,0.1,100.0,0.5,17.1183,825.9333,661.0
59,A-n33-k5,100,50,1.5,0.1,100.0,100.0,17.5802,837.6123,661.0
60,A-n33-k5,100,100,0.9,0.1,0.5,0.5,35.6677,949.1973,661.0
61,A-n33-k5,100,100,0.9,0.1,0.5,100.0,38.0892,897.5361,661.0
62,A-n33-k5,100,100,0.9,0.1,100.0,0.5,35.3151,829.4217,661.0
63,A-n33-k5,100,100,0.9,0.1,100.0,100.0,37.505,864.9895,661.0
64,A-n33-k5,100,100,1.2,0.1,0.5,0.5,35.2123,807.127,661.0
65,A-n33-k5,100,100,1.2,0.1,0.5,100.0,37.9968,839.2535,661.0
66,A-n33-k5,100,100,1.2,0.1,100.0,0.5,34.5009,778.7852,661.0
67,A-n33-k5,100,100,1.2,0.1,100.0,100.0,36.1842,769.515,661.0
68,A-n33-k5,100,100,1.5,0.1,0.5,0.5,35.1286,743.3735,661.0
69,A-n33-k5,100,100,1.5,0.1,0.5,100.0,38.1035,794.3046,661.0
70,A-n33-k5,100,100,1.5,0.1,100.0,0.5,33.1896,815.0892,661.0
71,A-n33-k5,100,100,1.5,0.1,100.0,100.0,35.6819,872.704,661.0
72,A-n33-k6,100,10,0.9,0.1,0.5,0.5,4.1283,1177.2999,742.0
73,A-n33-k6,100,10,0.9,0.1,0.5,100.0,4.3359,1214.6099,742.0
74,A-n33-k6,100,10,0.9,0.1,100.0,0.5,4.014,974.2127,742.0
75,A-n33-k6,100,10,0.9,0.1,100.0,100.0,4.3791,960.2345,742.0
76,A-n33-k6,100,10,1.2,0.1,0.5,0.5,4.1199,1099.2989,742.0
77,A-n33-k6,100,10,1.2,0.1,0.5,100.0,4.3612,1194.8008,742.0
78,A-n33-k6,100,10,1.2,0.1,100.0,0.5,4.0003,903.592,742.0
79,A-n33-k6,100,10,1.2,0.1,100.0,100.0,4.2779,954.2595,742.0
80,A-n33-k6,100,10,1.5,0.1,0.5,0.5,4.1815,1167.4213,742.0
81,A-n33-k6,100,10,1.5,0.1,0.5,100.0,4.872,1154.6989,742.0
82,A-n33-k6,100,10,1.5,0.1,100.0,0.5,4.5577,887.7804,742.0
83,A-n33-k6,100,10,1.5,0.1,100.0,100.0,4.348,982.3773,742.0
84,A-n33-k6,100,50,0.9,0.1,0.5,0.5,20.9203,1047.435,742.0
85,A-n33-k6,100,50,0.9,0.1,0.5,100.0,21.5933,974.1801,742.0
86,A-n33-k6,100,50,0.9,0.1,100.0,0.5,20.2203,886.9492,742.0
87,A-n33-k6,100,50,0.9,0.1,100.0,100.0,21.2901,932.0435,742.0
88,A-n33-k6,100,50,1.2,0.1,0.5,0.5,20.3906,957.1603,742.0
89,A-n33-k6,100,50,1.2,0.1,0.5,100.0,21.5508,915.5539,742.0
90,A-n33-k6,100,50,1.2,0.1,100.0,0.5,19.6561,866.0041,742.0
91,A-n33-k6,100,50,1.2,0.1,100.0,100.0,20.8059,891.516,742.0
92,A-n33-k6,100,50,1.5,0.1,0.5,0.5,20.3773,863.0405,742.0
93,A-n33-k6,100,50,1.5,0.1,0.5,100.0,21.4543,890.7107,742.0
94,A-n33-k6,100,50,1.5,0.1,100.0,0.5,19.4046,859.1039,742.0
95,A-n33-k6,100,50,1.5,0.1,100.0,100.0,19.7862,911.1653,742.0
96,A-n33-k6,100,100,0.9,0.1,0.5,0.5,41.0236,1025.7688,742.0
97,A-n33-k6,100,100,0.9,0.1,0.5,100.0,43.1935,941.6024,742.0
98,A-n33-k6,100,100,0.9,0.1,100.0,0.5,40.2997,908.9007,742.0
99,A-n33-k6,100,100,0.9,0.1,100.0,100.0,42.221,901.1892,742.0
100,A-n33-k6,100,100,1.2,0.1,0.5,0.5,40.3977,868.1609,742.0
101,A-n33-k6,100,100,1.2,0.1,0.5,100.0,42.984,863.816,742.0
102,A-n33-k6,100,100,1.2,0.1,100.0,0.5,39.3749,850.4137,742.0
103,A-n33-k6,100,100,1.2,0.1,100.0,100.0,41.7794,866.5667,742.0
104,A-n33-k6,100,100,1.5,0.1,0.5,0.5,40.3486,861.6048,742.0
105,A-n33-k6,100,100,1.5,0.1,0.5,100.0,42.9733,851.9935,742.0
106,A-n33-k6,100,100,1.5,0.1,100.0,0.5,38.0522,836.3357,742.0
107,A-n33-k6,100,100,1.5,0.1,100.0,100.0,40.451,871.8295,742.0
108,A-n34-k5,100,10,0.9,0.1,0.5,0.5,3.7538,1380.9558,778.0
109,A-n34-k5,100,10,0.9,0.1,0.5,100.0,4.0615,1313.4281,778.0
110,A-n34-k5,100,10,0.9,0.1,100.0,0.5,3.7395,1067.1279,778.0
111,A-n34-k5,100,10,0.9,0.1,100.0,100.0,3.9958,1009.6265,778.0
112,A-n34-k5,100,10,1.2,0.1,0.5,0.5,3.7456,1259.8285,778.0
113,A-n34-k5,100,10,1.2,0.1,0.5,100.0,4.0298,1194.8266,778.0
114,A-n34-k5,100,10,1.2,0.1,100.0,0.5,3.6771,1019.0329,778.0
115,A-n34-k5,100,10,1.2,0.1,100.0,100.0,3.9452,1038.2096,778.0
116,A-n34-k5,100,10,1.5,0.1,0.5,0.5,3.7544,1183.4525,778.0
117,A-n34-k5,100,10,1.5,0.1,0.5,100.0,3.9922,1168.9406,778.0
118,A-n34-k5,100,10,1.5,0.1,100.0,0.5,3.567,1002.6989,778.0
119,A-n34-k5,100,10,1.5,0.1,100.0,100.0,3.8389,1013.2033,778.0
120,A-n34-k5,100,50,0.9,0.1,0.5,0.5,18.7683,1112.5569,778.0
121,A-n34-k5,100,50,0.9,0.1,0.5,100.0,20.2166,1068.1573,778.0
122,A-n34-k5,100,50,0.9,0.1,100.0,0.5,18.4455,998.6323,778.0
123,A-n34-k5,100,50,0.9,0.1,100.0,100.0,19.5529,981.8842,778.0
124,A-n34-k5,100,50,1.2,0.1,0.5,0.5,18.6111,1034.248,778.0
125,A-n34-k5,100,50,1.2,0.1,0.5,100.0,20.5295,993.8215,778.0
126,A-n34-k5,100,50,1.2,0.1,100.0,0.5,18.3014,934.8991,778.0
127,A-n34-k5,100,50,1.2,0.1,100.0,100.0,19.6335,956.555,778.0
128,A-n34-k5,100,50,1.5,0.1,0.5,0.5,18.5508,963.6024,778.0
129,A-n34-k5,100,50,1.5,0.1,0.5,100.0,20.2349,933.6172,778.0
130,A-n34-k5,100,50,1.5,0.1,100.0,0.5,17.5992,920.5395,778.0
131,A-n34-k5,100,50,1.5,0.1,100.0,100.0,19.1257,942.2114,778.0
132,A-n34-k5,100,100,0.9,0.1,0.5,0.5,37.4015,1062.7088,778.0
133,A-n34-k5,100,100,0.9,0.1,0.5,100.0,40.2583,991.0369,778.0
134,A-n34-k5,100,100,0.9,0.1,100.0,0.5,36.875,971.2604,778.0
135,A-n34-k5,100,100,0.9,0.1,100.0,100.0,39.4785,966.0863,778.0
